Wk,Date,Time,Home,Away
17,2026-07-05,11:00,Qingdao Hainiu,Chengdu Rongcheng
17,2026-07-05,11:35,Shanghai Shenhua,Zhejiang Professional
18,2026-07-10,11:35,Shandong Taishan,Yunnan Yukun
18,2026-07-11,11:00,Wuhan Three Towns,Henan Songshan Longmen
18,2026-07-11,11:00,Zhejiang Professional,Qingdao Hainiu
18,2026-07-11,11:35,Shanghai Shenhua,Beijing Guoan
18,2026-07-11,11:35,Shenzhen Xinpengcheng,Qingdao West Coast
18,2026-07-11,12:00,Chengdu Rongcheng,Chongqing Tonglianglong
18,2026-07-12,11:00,Tianjin Jinmen Tiger,Liaoning Tieren
18,2026-07-12,11:35,Shanghai Port,Dalian Yingbo
19,2026-07-17,11:35,Beijing Guoan,Liaoning Tieren
19,2026-07-17,11:35,Henan Songshan Longmen,Qingdao Hainiu
19,2026-07-17,12:00,Yunnan Yukun,Shanghai Port
19,2026-07-18,11:00,Chongqing Tonglianglong,Zhejiang Professional
19,2026-07-18,11:00,Qingdao West Coast,Chengdu Rongcheng
19,2026-07-18,11:35,Dalian Yingbo,Shandong Taishan
19,2026-07-18,11:35,Shanghai Shenhua,Tianjin Jinmen Tiger
19,2026-07-18,12:00,Wuhan Three Towns,Shenzhen Xinpengcheng
